,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
5916,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,94.6,0.0,27.434
5917,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,4228.704000000001,0.2,158.5764
5918,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,2003.92,0.2,-25.049
5919,Standard Class,Consumer,New York City,New York,East,Technology,Phones,209.97,0.0,58.7916
5920,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,659.9,0.0,217.767
5921,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,110.96,0.0,53.2608
5922,Standard Class,Consumer,New York City,New York,East,Technology,Phones,67.8,0.0,1.3559999999999999
5923,Second Class,Corporate,New York City,New York,East,Furniture,Tables,313.176,0.4,-120.0508
5924,Second Class,Consumer,Springfield,Virginia,South,Office Supplies,Art,22.96,0.0,6.6584
5925,Standard Class,Corporate,Bellingham,Washington,West,Technology,Accessories,1099.5,0.0,362.835
5926,Standard Class,Corporate,Decatur,Alabama,South,Furniture,Tables,1215.92,0.0,316.1392
5927,Standard Class,Corporate,Fayetteville,Arkansas,South,Office Supplies,Labels,7.31,0.0,3.4357
5928,Standard Class,Corporate,Fayetteville,Arkansas,South,Furniture,Furnishings,8.92,0.0,3.9248
5929,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Bookcases,87.21,0.5,-45.3492
5931,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,683.988,0.4,-113.99799999999999
5932,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,13.392000000000001,0.2,1.0044
5933,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,16.776,0.2,4.8231
5934,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,527.92,0.2,85.787
5935,Same Day,Home Office,Seattle,Washington,West,Furniture,Furnishings,25.4,0.0,8.636000000000001
5936,Same Day,Home Office,Seattle,Washington,West,Technology,Phones,177.48,0.2,19.9665
5937,Same Day,Home Office,Seattle,Washington,West,Technology,Phones,71.976,0.2,8.997
5938,Standard Class,Consumer,Plano,Texas,Central,Technology,Phones,95.992,0.2,9.5992
5939,Standard Class,Consumer,Plano,Texas,Central,Office Supplies,Labels,13.216,0.2,4.2952
5940,Second Class,Consumer,Los Angeles,California,West,Technology,Accessories,435.84,0.0,130.752
5941,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Art,5.88,0.0,1.5876
5942,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,211.168,0.2,18.4772
5943,Standard Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,6.28,0.0,2.6376
5944,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,95.1,0.0,30.432
5945,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,25.92,0.0,12.4416
5946,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,48.84,0.0,13.1868
5947,Second Class,Home Office,Des Moines,Iowa,Central,Office Supplies,Binders,25.9,0.0,12.690999999999999
5948,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Envelopes,42.68,0.0,19.6328
5949,Same Day,Corporate,Southaven,Mississippi,South,Technology,Accessories,299.97,0.0,125.9874
5950,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Appliances,262.24,0.0,78.672
5951,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Binders,234.36,0.0,112.4928
5952,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Paper,20.736,0.2,7.2576
5953,First Class,Corporate,New York City,New York,East,Office Supplies,Art,10.5,0.0,2.94
5954,Second Class,Corporate,Reading,Pennsylvania,East,Furniture,Furnishings,23.968000000000004,0.2,7.7896
5955,Second Class,Corporate,Reading,Pennsylvania,East,Furniture,Bookcases,521.96,0.5,-250.5408
5956,Second Class,Corporate,San Francisco,California,West,Office Supplies,Storage,676.55,0.0,6.7655
5957,Second Class,Corporate,San Francisco,California,West,Office Supplies,Appliances,154.9,0.0,40.274
5958,Second Class,Corporate,San Francisco,California,West,Office Supplies,Envelopes,30.56,0.0,14.9744
5959,Second Class,Corporate,San Francisco,California,West,Furniture,Chairs,770.352,0.2,77.0352
5960,Second Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,21.12,0.0,6.5472
5961,Second Class,Home Office,Los Angeles,California,West,Technology,Phones,575.928,0.2,57.5928
5962,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Appliances,7.78,0.0,2.0228
5963,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Paper,123.92,0.0,55.763999999999996
5964,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Supplies,17.22,0.0,5.166
5965,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Storage,226.56,0.0,63.4368
5966,Standard Class,Corporate,San Francisco,California,West,Technology,Phones,107.88,0.2,10.788
5967,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,81.98,0.0,40.1702
5968,First Class,Consumer,San Diego,California,West,Office Supplies,Paper,104.85,0.0,50.328
5969,First Class,Consumer,San Diego,California,West,Office Supplies,Binders,8.704,0.2,3.1552
5970,First Class,Consumer,San Diego,California,West,Office Supplies,Paper,19.92,0.0,9.7608
5971,First Class,Consumer,San Diego,California,West,Furniture,Furnishings,43.02,0.0,15.4872
5972,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,240.78400000000002,0.2,30.098000000000003
5973,Standard Class,Home Office,New York City,New York,East,Office Supplies,Appliances,414.96,0.0,124.488
5974,Standard Class,Consumer,Charlotte,North Carolina,South,Office Supplies,Storage,387.72,0.2,-67.851
5975,Standard Class,Corporate,Overland Park,Kansas,Central,Office Supplies,Storage,360.38,0.0,93.6988
5976,Standard Class,Corporate,Overland Park,Kansas,Central,Office Supplies,Paper,13.56,0.0,6.2376
5977,First Class,Consumer,Mesa,Arizona,West,Technology,Phones,552.0,0.2,34.5
5978,Standard Class,Home Office,Tulsa,Oklahoma,Central,Furniture,Tables,429.9,0.0,111.774
5979,Standard Class,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Binders,32.06,0.0,15.3888
5980,Standard Class,Home Office,Tulsa,Oklahoma,Central,Furniture,Chairs,161.96,0.0,45.3488
5981,Standard Class,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Storage,19.86,0.0,5.7594
5982,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,12.96,0.0,6.3504
5983,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,20.544,0.2,6.42
5984,Standard Class,Consumer,Hattiesburg,Mississippi,South,Furniture,Furnishings,185.58,0.0,76.0878
5985,Standard Class,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Binders,77.56,0.0,35.6776
5986,Standard Class,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Storage,87.92,0.0,0.8792
5987,Standard Class,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Paper,245.94,0.0,120.5106
5988,Standard Class,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Binders,8.6,0.0,4.042
5989,Standard Class,Consumer,Hattiesburg,Mississippi,South,Furniture,Bookcases,504.9,0.0,126.225
5990,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,2357.488,0.2,884.058
5991,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,369.54400000000004,0.2,32.3351
5992,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,184.752,0.2,-20.7846
5993,Same Day,Corporate,Columbus,Ohio,East,Office Supplies,Storage,64.96,0.2,-4.06
5994,Same Day,Corporate,Columbus,Ohio,East,Office Supplies,Supplies,13.52,0.2,1.69
5995,Same Day,Corporate,Columbus,Ohio,East,Furniture,Chairs,458.43,0.3,-137.529
5996,Same Day,Corporate,Columbus,Ohio,East,Office Supplies,Appliances,387.13599999999997,0.2,24.195999999999998
5997,Same Day,Corporate,Columbus,Ohio,East,Furniture,Tables,328.59,0.4,-147.8655
5998,Standard Class,Corporate,Caldwell,Idaho,West,Furniture,Chairs,338.352,0.2,4.2294
5999,Standard Class,Corporate,Caldwell,Idaho,West,Office Supplies,Paper,25.92,0.0,12.4416
6000,Standard Class,Corporate,Caldwell,Idaho,West,Office Supplies,Paper,91.36,0.0,42.0256
6001,Standard Class,Corporate,Phoenix,Arizona,West,Furniture,Furnishings,87.96,0.2,7.6965
6002,Standard Class,Corporate,Phoenix,Arizona,West,Office Supplies,Binders,5.2139999999999995,0.7,-4.1712
6003,Standard Class,Consumer,Miami,Florida,South,Office Supplies,Binders,12.294,0.7,-8.6058
6004,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,19.76,0.0,8.2992
6005,Standard Class,Consumer,Troy,New York,East,Furniture,Chairs,109.764,0.1,8.5372
6006,Standard Class,Corporate,New Bedford,Massachusetts,East,Technology,Phones,128.85,0.0,3.8655
6007,First Class,Corporate,Florence,South Carolina,South,Furniture,Furnishings,127.95,0.0,21.7515
6008,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,68.52,0.0,31.5192
6009,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,74.94,0.0,14.2386
6010,Standard Class,Consumer,Los Angeles,California,West,Technology,Machines,2548.56,0.2,286.71299999999997
6011,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Envelopes,271.44,0.0,122.148
6012,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,287.88,0.2,35.985
6013,First Class,Home Office,Los Angeles,California,West,Office Supplies,Paper,14.9,0.0,7.152
6014,First Class,Home Office,Los Angeles,California,West,Technology,Phones,4158.912,0.2,363.9048
6015,Standard Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,91.96,0.0,15.6332
6016,Standard Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,33.11,0.0,12.9129
6017,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,19.44,0.0,9.3312
6018,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,55.48,0.0,26.6304
6019,Second Class,Consumer,Columbus,Ohio,East,Office Supplies,Appliances,91.92,0.2,11.49
6020,Same Day,Consumer,Kenner,Louisiana,South,Office Supplies,Appliances,17.34,0.0,4.6818
6021,Same Day,Consumer,Kenner,Louisiana,South,Technology,Accessories,71.98,0.0,15.1158
6022,Standard Class,Consumer,Cedar Hill,Texas,Central,Office Supplies,Envelopes,7.08,0.2,2.478
6023,First Class,Corporate,Providence,Rhode Island,East,Technology,Accessories,69.98,0.0,4.8986
6024,Second Class,Consumer,Lancaster,Ohio,East,Office Supplies,Appliances,646.2719999999999,0.2,64.6272
6025,Second Class,Consumer,Lancaster,Ohio,East,Office Supplies,Paper,10.368,0.2,3.7584
6026,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Fasteners,8.4,0.0,0.336
6027,Standard Class,Corporate,Seattle,Washington,West,Technology,Phones,71.96,0.2,25.186
6028,First Class,Consumer,Jacksonville,North Carolina,South,Office Supplies,Art,18.48,0.2,6.006
6029,First Class,Consumer,Los Angeles,California,West,Office Supplies,Art,9.84,0.0,2.8536
6030,Same Day,Consumer,Miami,Florida,South,Furniture,Chairs,239.24,0.2,23.924
6031,Standard Class,Corporate,Nashua,New Hampshire,East,Furniture,Furnishings,21.12,0.0,6.5472
6032,First Class,Consumer,New York City,New York,East,Office Supplies,Supplies,54.9,0.0,15.372
6033,Standard Class,Home Office,Los Angeles,California,West,Furniture,Furnishings,15.24,0.0,5.1816
6034,Standard Class,Consumer,Carrollton,Texas,Central,Office Supplies,Appliances,19.567999999999998,0.8,-52.8336
6035,Standard Class,Consumer,Carrollton,Texas,Central,Office Supplies,Binders,310.392,0.8,-512.1468
6036,Standard Class,Consumer,Georgetown,Kentucky,South,Furniture,Furnishings,42.6,0.0,16.614
6037,Standard Class,Consumer,Georgetown,Kentucky,South,Office Supplies,Binders,113.94,0.0,54.6912
6038,Standard Class,Consumer,Georgetown,Kentucky,South,Office Supplies,Storage,129.92,0.0,5.1968
6039,Standard Class,Consumer,Georgetown,Kentucky,South,Office Supplies,Art,5.28,0.0,2.5344
6040,Standard Class,Corporate,Los Angeles,California,West,Technology,Phones,859.2,0.2,75.18
6041,Standard Class,Corporate,Los Angeles,California,West,Technology,Machines,506.28,0.2,177.19799999999998
6042,Standard Class,Consumer,Sierra Vista,Arizona,West,Furniture,Furnishings,14.368,0.2,3.9512
6043,Second Class,Corporate,Knoxville,Tennessee,South,Furniture,Chairs,314.35200000000003,0.2,-35.3646
6044,Second Class,Corporate,Knoxville,Tennessee,South,Office Supplies,Paper,27.888,0.2,10.1094
6045,Standard Class,Corporate,Tucson,Arizona,West,Furniture,Furnishings,238.15200000000002,0.2,89.307
6046,Standard Class,Home Office,Minneapolis,Minnesota,Central,Furniture,Tables,692.94,0.0,173.235
6047,Standard Class,Corporate,Miami,Florida,South,Office Supplies,Binders,16.146,0.7,-12.9168
6048,Standard Class,Corporate,Miami,Florida,South,Office Supplies,Binders,1345.485,0.7,-1031.5385
6049,First Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,173.488,0.2,54.215
6050,Standard Class,Consumer,Milwaukee,Wisconsin,Central,Office Supplies,Art,57.75,0.0,16.17
6051,Standard Class,Consumer,Milwaukee,Wisconsin,Central,Office Supplies,Appliances,272.4,0.0,76.27199999999999
6052,Second Class,Home Office,Lancaster,Ohio,East,Office Supplies,Paper,11.952,0.2,4.0338
6053,Second Class,Home Office,Lancaster,Ohio,East,Furniture,Furnishings,28.0,0.2,7.7
6054,Second Class,Home Office,Lancaster,Ohio,East,Office Supplies,Binders,12.200999999999999,0.7,-9.7608
6055,First Class,Consumer,Edinburg,Texas,Central,Office Supplies,Binders,2.068,0.8,-3.4122
6056,First Class,Consumer,Edinburg,Texas,Central,Office Supplies,Paper,83.84,0.2,30.392
6057,Standard Class,Home Office,New York City,New York,East,Office Supplies,Envelopes,11.36,0.0,5.3392
6058,Standard Class,Home Office,New York City,New York,East,Office Supplies,Paper,36.4,0.0,17.472
6059,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,27.968000000000004,0.2,6.992000000000001
6060,Standard Class,Home Office,Rochester,New York,East,Office Supplies,Storage,142.04,0.0,38.3508
6061,Standard Class,Home Office,Rochester,New York,East,Office Supplies,Art,14.67,0.0,6.0147
6062,Second Class,Consumer,San Diego,California,West,Technology,Copiers,1199.96,0.2,224.9925
6063,Second Class,Consumer,San Diego,California,West,Office Supplies,Paper,12.6,0.0,6.1739999999999995
6064,Second Class,Consumer,San Diego,California,West,Office Supplies,Paper,17.94,0.0,8.073
6065,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,23.904,0.2,7.7688
6066,Standard Class,Consumer,Bartlett,Tennessee,South,Office Supplies,Supplies,88.96,0.2,10.008
6067,Standard Class,Home Office,Lakewood,California,West,Furniture,Chairs,518.2719999999999,0.2,-97.176
6068,Standard Class,Home Office,Lakewood,California,West,Furniture,Furnishings,6.98,0.0,3.3504
6069,Standard Class,Home Office,Lakewood,California,West,Technology,Machines,343.2,0.2,38.61
6070,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Labels,17.544,0.2,5.9211
6071,Standard Class,Consumer,Austin,Texas,Central,Office Supplies,Storage,152.688,0.2,-26.7204
6072,Standard Class,Consumer,Austin,Texas,Central,Office Supplies,Fasteners,3.488,0.2,0.5668
6073,Standard Class,Consumer,Austin,Texas,Central,Office Supplies,Supplies,5.888,0.2,-1.3248
6074,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Binders,153.55200000000002,0.2,51.8238
6075,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,270.62,0.0,2.7062
6076,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,468.9,0.0,206.31599999999997
6077,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,72.48,0.0,30.4416
6078,Standard Class,Consumer,New York City,New York,East,Office Supplies,Supplies,10.95,0.0,3.285
6079,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,191.82,0.0,61.3824
6080,First Class,Home Office,Houston,Texas,Central,Office Supplies,Storage,151.056,0.2,7.5528
6081,Same Day,Consumer,Lubbock,Texas,Central,Furniture,Furnishings,25.16,0.6,-11.322000000000001
6082,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,6.216,0.8,-9.6348
6083,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Art,23.616,0.2,2.6568
6084,Standard Class,Consumer,Houston,Texas,Central,Technology,Accessories,24.031999999999996,0.2,-0.6008
6085,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Labels,2.088,0.2,0.6786
6086,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,4.488,0.8,-6.732
6087,Standard Class,Consumer,Costa Mesa,California,West,Furniture,Furnishings,29.22,0.0,12.8568
6088,Standard Class,Corporate,Roswell,Georgia,South,Office Supplies,Paper,6.48,0.0,3.1104
6089,Second Class,Corporate,Loveland,Colorado,West,Office Supplies,Binders,1.188,0.7,-0.99
6090,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,272.64599999999996,0.1,18.1764
6091,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,212.8,0.0,95.76
6092,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,38.52,0.0,18.1044
6093,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,72.64,0.0,21.791999999999998
6094,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,45.4,0.0,12.712
6095,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,13.76,0.0,6.3296
6096,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,80.991,0.1,8.0991
6097,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,11.784,0.2,3.9771
6098,Standard Class,Consumer,New York City,New York,East,Office Supplies,Fasteners,4.36,0.0,1.7876
6099,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,2888.127,0.1,609.7157
6100,Standard Class,Consumer,New York City,New York,East,Technology,Phones,1299.66,0.0,350.9082
6101,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,2254.41,0.1,375.735
6102,Standard Class,Consumer,New York City,New York,East,Technology,Phones,104.85,0.0,28.3095
6103,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,59.97,0.0,20.3898
6104,First Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Tables,314.532,0.4,-83.8752
6105,Standard Class,Corporate,Miami,Florida,South,Office Supplies,Art,13.632,0.2,3.5784
6106,Standard Class,Consumer,Grand Prairie,Texas,Central,Office Supplies,Appliances,19.432000000000002,0.8,-49.5516
6107,Standard Class,Consumer,Grand Prairie,Texas,Central,Technology,Accessories,65.44,0.2,-8.18
6108,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Labels,6.0,0.2,2.1
6109,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,1.9080000000000001,0.8,-3.2436
6110,Standard Class,Consumer,Parma,Ohio,East,Furniture,Chairs,1474.8020000000001,0.3,-21.0686
6111,Standard Class,Consumer,Parma,Ohio,East,Office Supplies,Appliances,110.096,0.2,33.0288
6112,Standard Class,Consumer,Parma,Ohio,East,Office Supplies,Fasteners,16.752,0.2,5.4444
6113,Standard Class,Consumer,Parma,Ohio,East,Furniture,Chairs,1537.0739999999998,0.3,0.0
6114,Standard Class,Consumer,Parma,Ohio,East,Furniture,Chairs,449.37199999999996,0.3,-12.8392
6115,Standard Class,Corporate,Redwood City,California,West,Office Supplies,Binders,41.903999999999996,0.2,14.1426
6116,Standard Class,Home Office,New York City,New York,East,Technology,Phones,2279.96,0.0,592.7896
6117,Standard Class,Home Office,New York City,New York,East,Office Supplies,Labels,14.94,0.0,6.8724
6118,Standard Class,Corporate,Springfield,Oregon,West,Technology,Phones,191.976,0.2,19.1976
6119,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Art,23.831999999999997,0.2,6.5538
6120,Standard Class,Corporate,Springfield,Oregon,West,Furniture,Furnishings,409.216,0.2,61.3824
6121,Standard Class,Corporate,Springfield,Oregon,West,Furniture,Bookcases,72.58800000000001,0.7,-128.2388
6122,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,61.568000000000005,0.2,4.6176
6123,Standard Class,Home Office,Bedford,Texas,Central,Office Supplies,Paper,20.96,0.2,6.812
6124,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,44.75,0.0,8.5025
6125,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,11.96,0.0,5.382000000000001
6126,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Binders,3.912,0.2,1.2714
6127,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,327.996,0.1,54.666000000000004
6128,First Class,Corporate,San Francisco,California,West,Office Supplies,Binders,49.408,0.2,18.528
6129,Standard Class,Home Office,Virginia Beach,Virginia,South,Technology,Accessories,53.25,0.0,20.7675
6130,Standard Class,Home Office,Virginia Beach,Virginia,South,Office Supplies,Fasteners,3.76,0.0,1.3159999999999998
6131,Standard Class,Home Office,New York City,New York,East,Furniture,Chairs,767.2139999999999,0.1,161.9674
6132,Standard Class,Consumer,Lebanon,Tennessee,South,Office Supplies,Paper,163.96,0.2,59.4355
6133,First Class,Corporate,Los Angeles,California,West,Furniture,Tables,161.28,0.2,12.095999999999998
6134,Same Day,Consumer,Chula Vista,California,West,Office Supplies,Art,192.8,0.0,55.912
6135,Standard Class,Home Office,Mcallen,Texas,Central,Technology,Accessories,27.695999999999998,0.2,3.4619999999999997
6136,Standard Class,Home Office,Mcallen,Texas,Central,Office Supplies,Appliances,73.164,0.8,-186.5682
6137,Second Class,Consumer,Hollywood,Florida,South,Office Supplies,Paper,32.064,0.2,11.2224
6138,Standard Class,Consumer,San Francisco,California,West,Furniture,Bookcases,205.666,0.15,-12.097999999999999
6139,First Class,Consumer,Santa Maria,California,West,Office Supplies,Storage,115.44,0.0,30.0144
6140,Standard Class,Consumer,Manchester,Connecticut,East,Office Supplies,Paper,274.8,0.0,134.65200000000002
6141,Standard Class,Consumer,Manchester,Connecticut,East,Office Supplies,Storage,195.64,0.0,3.9128
6142,Standard Class,Consumer,Manchester,Connecticut,East,Technology,Phones,257.98,0.0,74.8142
6143,Standard Class,Consumer,Manchester,Connecticut,East,Office Supplies,Art,119.04,0.0,48.8064
6144,Standard Class,Consumer,Omaha,Nebraska,Central,Office Supplies,Paper,20.07,0.0,9.2322
6145,Standard Class,Consumer,San Jose,California,West,Office Supplies,Art,11.76,0.0,3.1752
6147,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,40.736,0.2,14.7668
6148,Second Class,Consumer,San Francisco,California,West,Technology,Phones,201.584,0.2,12.599
6149,First Class,Corporate,Long Beach,California,West,Furniture,Chairs,340.704,0.2,-34.0704
6150,First Class,Consumer,Columbus,Georgia,South,Furniture,Bookcases,354.9,0.0,88.725
6151,Second Class,Home Office,San Francisco,California,West,Furniture,Bookcases,1198.33,0.15,70.49
6152,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,87.92,0.0,0.8792
6153,First Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,51.968,0.2,10.3936
6154,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,51.336000000000006,0.2,5.7753
6155,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,332.704,0.2,33.2704
6156,First Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,42.408,0.2,9.5418
6157,Second Class,Consumer,Tulsa,Oklahoma,Central,Office Supplies,Envelopes,81.54,0.0,38.3238
6158,Second Class,Consumer,Tulsa,Oklahoma,Central,Technology,Accessories,167.28,0.0,23.4192
6159,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,772.68,0.0,108.1752
6160,First Class,Corporate,Lakeland,Florida,South,Technology,Phones,323.976,0.2,28.3479
6161,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Labels,11.808,0.2,3.9852
6162,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Storage,26.16,0.2,1.962
6163,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Binders,33.57,0.7,-25.737
6164,First Class,Corporate,Lakeland,Florida,South,Furniture,Furnishings,4.992,0.2,1.3728
6165,First Class,Corporate,Lakeland,Florida,South,Furniture,Furnishings,20.016,0.2,5.5044
6166,First Class,Corporate,Lakeland,Florida,South,Technology,Accessories,170.24,0.2,53.2
6167,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,117.456,0.2,44.04600000000001
6168,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,22.96,0.0,11.2504
6169,Second Class,Consumer,Springfield,Virginia,South,Office Supplies,Paper,13.36,0.0,6.4128
6170,Second Class,Corporate,New York City,New York,East,Office Supplies,Binders,34.248000000000005,0.2,11.5587
6171,Second Class,Corporate,New York City,New York,East,Office Supplies,Art,3.52,0.0,1.0208
6172,Standard Class,Home Office,Springfield,Missouri,Central,Office Supplies,Binders,26.7,0.0,12.549000000000001
6173,Standard Class,Home Office,Springfield,Missouri,Central,Technology,Accessories,21.2,0.0,9.116
6174,Standard Class,Home Office,Springfield,Missouri,Central,Office Supplies,Storage,838.38,0.0,226.3626
6175,Standard Class,Consumer,Columbia,South Carolina,South,Furniture,Chairs,1690.04,0.0,422.51
6176,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Storage,85.96,0.0,24.0688
6177,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Envelopes,121.96,0.0,57.3212
6178,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Paper,23.92,0.0,11.7208
6179,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Storage,63.96,0.0,6.396
6180,Standard Class,Consumer,Columbia,South Carolina,South,Technology,Phones,629.95,0.0,176.386
6181,Standard Class,Consumer,Columbia,South Carolina,South,Technology,Phones,113.73,0.0,32.9817
6182,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Binders,14.6,0.0,6.862
6183,Standard Class,Consumer,Columbia,South Carolina,South,Office Supplies,Storage,887.84,0.0,17.7568
6184,First Class,Home Office,Portland,Oregon,West,Furniture,Chairs,403.92,0.2,25.245
6185,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,106.8,0.2,10.68
6186,First Class,Corporate,New York City,New York,East,Office Supplies,Storage,70.95,0.0,20.5755
6187,First Class,Corporate,New York City,New York,East,Office Supplies,Binders,34.944,0.2,11.7936
6188,First Class,Corporate,New York City,New York,East,Office Supplies,Art,119.04,0.0,35.711999999999996
6189,Standard Class,Consumer,Des Plaines,Illinois,Central,Technology,Phones,383.84,0.2,47.98
6190,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,799.56,0.0,207.8856
6191,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Storage,31.44,0.0,8.4888
6192,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,25.92,0.2,9.072000000000001
6193,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,6.33,0.8,-9.8115
6194,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,75.88,0.2,26.558000000000003
6195,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,329.98800000000006,0.4,-76.9972
6196,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,71.376,0.2,-4.461
6197,Standard Class,Consumer,Columbus,Indiana,Central,Office Supplies,Paper,63.77,0.0,28.6965
6198,Standard Class,Consumer,Columbus,Indiana,Central,Technology,Phones,50.97,0.0,13.2522
